CO,Direccion,Estacion,FECHA-HORA,Municipio,NO2,O3,PART,Provincia,SH2,SO2
161, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-16:30, DOS HERMANAS,5,104,, SEVILLA,,3
181, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-16:40, DOS HERMANAS,8,99,, SEVILLA,,6
162, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-16:50, DOS HERMANAS,5,104,, SEVILLA,,4
169, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-17:00, DOS HERMANAS,6,103,, SEVILLA,,3
167, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-17:10, DOS HERMANAS,6,103,, SEVILLA,,3
178, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-17:20, DOS HERMANAS,5,105,, SEVILLA,,3
158, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-17:30, DOS HERMANAS,6,107,, SEVILLA,,3
169, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-17:40, DOS HERMANAS,7,105,, SEVILLA,,3
191, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-17:50, DOS HERMANAS,7,107,, SEVILLA,,5
199, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-18:00, DOS HERMANAS,7,106,, SEVILLA,,4
204, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-18:10, DOS HERMANAS,7,104,, SEVILLA,,3
190, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-18:20, DOS HERMANAS,9,102,, SEVILLA,,3
195, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-18:30, DOS HERMANAS,13,100,, SEVILLA,,3
195, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-18:40, DOS HERMANAS,12,103,, SEVILLA,,3
189, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-18:50, DOS HERMANAS,15,97,, SEVILLA,,4
196, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-19:00, DOS HERMANAS,16,95,, SEVILLA,,3
217, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-19:10, DOS HERMANAS,17,95,, SEVILLA,,3
204, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-19:20, DOS HERMANAS,21,90,, SEVILLA,,3
202, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-19:30, DOS HERMANAS,17,92,, SEVILLA,,3
279, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-19:40, DOS HERMANAS,24,85,, SEVILLA,,6
304, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-19:50, DOS HERMANAS,24,84,, SEVILLA,,6
292, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-20:00, DOS HERMANAS,38,67,, SEVILLA,,4
269, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-20:10, DOS HERMANAS,37,65,, SEVILLA,,4
253, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-20:20, DOS HERMANAS,49,53,, SEVILLA,,3
258, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-20:30, DOS HERMANAS,47,54,, SEVILLA,,3
304, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-20:40, DOS HERMANAS,60,42,, SEVILLA,,3
288, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-20:50, DOS HERMANAS,58,43,, SEVILLA,,3
323, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-21:00, DOS HERMANAS,51,49,, SEVILLA,,4
320, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-21:10, DOS HERMANAS,48,51,, SEVILLA,,3
300, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-21:20, DOS HERMANAS,42,57,, SEVILLA,,3
307, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-21:30, DOS HERMANAS,41,57,, SEVILLA,,3
294, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-21:40, DOS HERMANAS,41,56,, SEVILLA,,3
307, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-21:50, DOS HERMANAS,38,60,, SEVILLA,,3
360, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-22:00, DOS HERMANAS,57,33,, SEVILLA,,4
302, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-22:10, DOS HERMANAS,51,34,, SEVILLA,,3
305, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-22:20, DOS HERMANAS,44,39,, SEVILLA,,4
267, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-22:30, DOS HERMANAS,34,49,, SEVILLA,,5
255, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-22:40, DOS HERMANAS,20,59,, SEVILLA,,4
252, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-22:50, DOS HERMANAS,14,61,, SEVILLA,,3
249, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-23:00, DOS HERMANAS,13,59,, SEVILLA,,3
253, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-23:10, DOS HERMANAS,13,58,, SEVILLA,,4
266, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-23:20, DOS HERMANAS,14,55,, SEVILLA,,3
276, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-23:30, DOS HERMANAS,13,52,, SEVILLA,,3
271, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-23:40, DOS HERMANAS,14,51,, SEVILLA,,3
277, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-23:50, DOS HERMANAS,16,47,, SEVILLA,,3
281, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,16/03/21-00:00, DOS HERMANAS,16,45,, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-00:10, SAN NICOLAS DEL PUERTO,3,47,15, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-00:20, SAN NICOLAS DEL PUERTO,4,48,15, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-00:30, SAN NICOLAS DEL PUERTO,4,47,15, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-00:40, SAN NICOLAS DEL PUERTO,4,46,15, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-00:50, SAN NICOLAS DEL PUERTO,3,49,14, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-01:00, SAN NICOLAS DEL PUERTO,3,48,13, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-01:10, SAN NICOLAS DEL PUERTO,3,51,12, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-01:20, SAN NICOLAS DEL PUERTO,3,47,13, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-01:30, SAN NICOLAS DEL PUERTO,3,46,16, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-01:40, SAN NICOLAS DEL PUERTO,3,48,17, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-01:50, SAN NICOLAS DEL PUERTO,3,48,14, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-02:00, SAN NICOLAS DEL PUERTO,3,45,14, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-02:10, SAN NICOLAS DEL PUERTO,3,47,12, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-02:20, SAN NICOLAS DEL PUERTO,3,47,12, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-02:30, SAN NICOLAS DEL PUERTO,3,46,12, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-02:40, SAN NICOLAS DEL PUERTO,4,34,15, SEVILLA,,6
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-02:50, SAN NICOLAS DEL PUERTO,4,36,15, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-03:00, SAN NICOLAS DEL PUERTO,4,38,20, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-03:10, SAN NICOLAS DEL PUERTO,3,36,18, SEVILLA,,6
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-03:20, SAN NICOLAS DEL PUERTO,3,28,16, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-03:30, SAN NICOLAS DEL PUERTO,4,33,14, SEVILLA,,6
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-03:40, SAN NICOLAS DEL PUERTO,3,33,14, SEVILLA,,6
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-03:50, SAN NICOLAS DEL PUERTO,3,31,13, SEVILLA,,6
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-04:00, SAN NICOLAS DEL PUERTO,3,37,11, SEVILLA,,6
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-04:10, SAN NICOLAS DEL PUERTO,3,27,11, SEVILLA,,6
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-04:20, SAN NICOLAS DEL PUERTO,3,32,10, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-04:30, SAN NICOLAS DEL PUERTO,4,30,11, SEVILLA,,6
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-04:40, SAN NICOLAS DEL PUERTO,4,24,10, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-04:50, SAN NICOLAS DEL PUERTO,3,18,9, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-05:00, SAN NICOLAS DEL PUERTO,3,19,9, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-05:10, SAN NICOLAS DEL PUERTO,3,24,8, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-05:20, SAN NICOLAS DEL PUERTO,3,32,10, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-05:30, SAN NICOLAS DEL PUERTO,4,22,11, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-05:40, SAN NICOLAS DEL PUERTO,4,13,10, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-05:50, SAN NICOLAS DEL PUERTO,3,16,10, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-06:00, SAN NICOLAS DEL PUERTO,3,18,8, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-06:10, SAN NICOLAS DEL PUERTO,3,16,8, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-06:20, SAN NICOLAS DEL PUERTO,3,15,7, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-06:30, SAN NICOLAS DEL PUERTO,3,15,7, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-06:40, SAN NICOLAS DEL PUERTO,3,15,7, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-06:50, SAN NICOLAS DEL PUERTO,3,15,7, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-07:00, SAN NICOLAS DEL PUERTO,3,15,7, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-07:10, SAN NICOLAS DEL PUERTO,4,11,8, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-07:20, SAN NICOLAS DEL PUERTO,6,7,9, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-07:30, SAN NICOLAS DEL PUERTO,8,5,9, SEVILLA,,6
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-07:40, SAN NICOLAS DEL PUERTO,7,8,10, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-07:50, SAN NICOLAS DEL PUERTO,9,4,11, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-08:00, SAN NICOLAS DEL PUERTO,9,6,10, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-08:10, SAN NICOLAS DEL PUERTO,7,7,10, SEVILLA,,6
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-08:20, SAN NICOLAS DEL PUERTO,6,7,10, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-08:30, SAN NICOLAS DEL PUERTO,7,8,10, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-08:40, SAN NICOLAS DEL PUERTO,6,10,11, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-08:50, SAN NICOLAS DEL PUERTO,6,16,9, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-09:00, SAN NICOLAS DEL PUERTO,5,26,12, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-09:10, SAN NICOLAS DEL PUERTO,5,35,14, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-09:20, SAN NICOLAS DEL PUERTO,4,47,8, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-09:30, SAN NICOLAS DEL PUERTO,6,46,7, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-09:40, SAN NICOLAS DEL PUERTO,5,53,6, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-09:50, SAN NICOLAS DEL PUERTO,3,56,6, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-10:00, SAN NICOLAS DEL PUERTO,4,54,6, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-10:10, SAN NICOLAS DEL PUERTO,3,58,5, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-10:20, SAN NICOLAS DEL PUERTO,3,67,4, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-10:30, SAN NICOLAS DEL PUERTO,2,72,4, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-10:40, SAN NICOLAS DEL PUERTO,2,76,3, SEVILLA,,6
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-10:50, SAN NICOLAS DEL PUERTO,4,76,3, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-11:00, SAN NICOLAS DEL PUERTO,3,76,3, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-11:10, SAN NICOLAS DEL PUERTO,2,77,2, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-11:20, SAN NICOLAS DEL PUERTO,2,77,2, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-11:30, SAN NICOLAS DEL PUERTO,2,78,2, SEVILLA,,2
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-11:40, SAN NICOLAS DEL PUERTO,2,77,2, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-11:50, SAN NICOLAS DEL PUERTO,2,77,2, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-12:00, SAN NICOLAS DEL PUERTO,3,78,3, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-12:10, SAN NICOLAS DEL PUERTO,3,81,3, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-12:20, SAN NICOLAS DEL PUERTO,2,84,3, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-12:30, SAN NICOLAS DEL PUERTO,2,85,3, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-12:40, SAN NICOLAS DEL PUERTO,3,86,3, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-12:50, SAN NICOLAS DEL PUERTO,3,86,3, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-13:00, SAN NICOLAS DEL PUERTO,3,85,3, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-13:10, SAN NICOLAS DEL PUERTO,2,86,3, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-13:20, SAN NICOLAS DEL PUERTO,3,87,4, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-13:30, SAN NICOLAS DEL PUERTO,3,90,3, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-13:40, SAN NICOLAS DEL PUERTO,2,91,3, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-13:50, SAN NICOLAS DEL PUERTO,2,91,4, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-14:00, SAN NICOLAS DEL PUERTO,2,95,4, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-14:10, SAN NICOLAS DEL PUERTO,3,95,4, SEVILLA,,6
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-14:20, SAN NICOLAS DEL PUERTO,2,95,4, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-14:30, SAN NICOLAS DEL PUERTO,2,94,4, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-14:40, SAN NICOLAS DEL PUERTO,2,93,4, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-14:50, SAN NICOLAS DEL PUERTO,2,94,4, SEVILLA,,6
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-15:00, SAN NICOLAS DEL PUERTO,3,92,4, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-15:10, SAN NICOLAS DEL PUERTO,2,93,4, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-15:20, SAN NICOLAS DEL PUERTO,2,92,4, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-15:30, SAN NICOLAS DEL PUERTO,2,90,4, SEVILLA,,6
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-15:40, SAN NICOLAS DEL PUERTO,2,90,4, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-15:50, SAN NICOLAS DEL PUERTO,2,91,4, SEVILLA,,6
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-16:00, SAN NICOLAS DEL PUERTO,3,90,4, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-16:10, SAN NICOLAS DEL PUERTO,2,91,4, SEVILLA,,6
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-16:20, SAN NICOLAS DEL PUERTO,2,92,4, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-16:30, SAN NICOLAS DEL PUERTO,4,90,6, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-16:40, SAN NICOLAS DEL PUERTO,3,92,4, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-16:50, SAN NICOLAS DEL PUERTO,2,93,3, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-17:00, SAN NICOLAS DEL PUERTO,2,94,3, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-17:10, SAN NICOLAS DEL PUERTO,2,94,4, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-17:20, SAN NICOLAS DEL PUERTO,3,95,4, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-17:30, SAN NICOLAS DEL PUERTO,3,95,4, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-17:40, SAN NICOLAS DEL PUERTO,3,93,5, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-17:50, SAN NICOLAS DEL PUERTO,3,93,5, SEVILLA,,6
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-18:00, SAN NICOLAS DEL PUERTO,2,94,5, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-18:10, SAN NICOLAS DEL PUERTO,3,93,6, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-18:20, SAN NICOLAS DEL PUERTO,3,92,5, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-18:30, SAN NICOLAS DEL PUERTO,2,92,5, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-18:40, SAN NICOLAS DEL PUERTO,2,91,5, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-18:50, SAN NICOLAS DEL PUERTO,3,90,6, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-19:00, SAN NICOLAS DEL PUERTO,3,87,7, SEVILLA,,6
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-19:10, SAN NICOLAS DEL PUERTO,2,88,6, SEVILLA,,5
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-19:20, SAN NICOLAS DEL PUERTO,3,79,7, SEVILLA,,2
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-19:30, SAN NICOLAS DEL PUERTO,4,74,10, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-19:40, SAN NICOLAS DEL PUERTO,18,51,16, SEVILLA,,2
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-19:50, SAN NICOLAS DEL PUERTO,6,69,9, SEVILLA,,2
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-20:00, SAN NICOLAS DEL PUERTO,4,72,10, SEVILLA,,1
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-20:10, SAN NICOLAS DEL PUERTO,5,74,9, SEVILLA,,1
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-20:20, SAN NICOLAS DEL PUERTO,4,73,10, SEVILLA,,2
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-20:30, SAN NICOLAS DEL PUERTO,3,73,11, SEVILLA,,2
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-20:40, SAN NICOLAS DEL PUERTO,3,70,10, SEVILLA,,1
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-20:50, SAN NICOLAS DEL PUERTO,3,62,11, SEVILLA,,2
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-21:00, SAN NICOLAS DEL PUERTO,4,62,11, SEVILLA,,2
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-21:10, SAN NICOLAS DEL PUERTO,3,60,11, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-21:20, SAN NICOLAS DEL PUERTO,3,63,12, SEVILLA,,1
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-21:30, SAN NICOLAS DEL PUERTO,6,51,47, SEVILLA,,2
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-21:40, SAN NICOLAS DEL PUERTO,10,57,53, SEVILLA,,2
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-21:50, SAN NICOLAS DEL PUERTO,6,60,26, SEVILLA,,1
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-22:00, SAN NICOLAS DEL PUERTO,5,66,15, SEVILLA,,1
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-22:10, SAN NICOLAS DEL PUERTO,4,65,13, SEVILLA,,2
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-22:20, SAN NICOLAS DEL PUERTO,3,48,13, SEVILLA,,4
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-22:30, SAN NICOLAS DEL PUERTO,4,46,16, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-22:40, SAN NICOLAS DEL PUERTO,4,50,17, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-22:50, SAN NICOLAS DEL PUERTO,4,50,21, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-23:00, SAN NICOLAS DEL PUERTO,4,47,20, SEVILLA,,2
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-23:10, SAN NICOLAS DEL PUERTO,4,42,17, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-23:20, SAN NICOLAS DEL PUERTO,5,41,25, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-23:30, SAN NICOLAS DEL PUERTO,5,37,24, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-23:40, SAN NICOLAS DEL PUERTO,4,32,21, SEVILLA,,2
, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-23:50, SAN NICOLAS DEL PUERTO,5,31,25, SEVILLA,,3
, PARQUE SIERRA NORTE,  SIERRA NORTE,16/03/21-00:00, SAN NICOLAS DEL PUERTO,5,33,26, SEVILLA,,5
196, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-00:10, GUILLENA,5,64,0, SEVILLA,,4
192, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-00:20, GUILLENA,5,64,0, SEVILLA,,5
176, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-00:30, GUILLENA,6,64,0, SEVILLA,,4
