index,Provincia,Municipio,Direccion,Estacion,FECHA-HORA,CO,NO2,O3,PART,SO2,SH2
1255, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-09:50,262,12,57,,3,
1256, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-10:00,249,10,57,,3,
1257, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-10:10,235,8,59,,3,
1258, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-10:20,247,8,61,,2,
1259, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-10:30,237,7,61,,3,
1260, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-10:40,238,7,65,,4,
1261, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-10:50,236,9,64,,4,
1262, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-11:00,259,10,63,,3,
1263, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-11:10,229,7,68,,3,
1264, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-11:20,234,8,72,,4,
1265, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-11:30,223,7,76,,4,
1266, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-11:40,223,6,77,,3,
1267, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-11:50,233,6,79,,5,
1268, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-12:00,225,7,79,,4,
1269, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-12:10,237,7,82,,3,
1270, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-12:20,316,7,82,,4,
1271, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-12:30,500,8,82,,3,
1272, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-12:40,702,7,86,,3,
1273, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-12:50,578,6,88,,3,
1274, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-13:00,216,5,90,,4,
1275, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-13:10,653,6,92,,2,
1276, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-13:20,487,6,91,,3,
1277, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-13:30,180,4,96,,4,
1278, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-13:40,191,4,98,,3,
1279, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-13:50,204,6,97,,3,
1280, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-14:00,199,8,96,,4,
1281, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-14:10,195,12,93,,6,
1282, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-14:20,190,7,97,,2,
1283, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-14:30,186,6,98,,4,
1284, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-14:40,188,4,102,,3,
1285, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-14:50,188,4,103,,3,
1286, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-15:00,186,5,103,,3,
1287, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-15:10,193,5,105,,4,
1288, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-15:20,180,6,104,,3,
1289, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-15:30,176,7,105,,3,
1290, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-15:40,173,6,106,,4,
1291, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-15:50,171,7,104,,4,
1292, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-16:00,173,6,105,,4,
1293, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-16:10,157,5,106,,4,
1294, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-16:20,175,5,106,,3,
1295, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-16:30,161,5,104,,3,
1296, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-16:40,181,8,99,,6,
1297, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-16:50,162,5,104,,4,
1298, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-17:00,169,6,103,,3,
1299, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-17:10,167,6,103,,3,
1300, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-17:20,178,5,105,,3,
1301, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-17:30,158,6,107,,3,
1302, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-17:40,169,7,105,,3,
1303, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-17:50,191,7,107,,5,
1304, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-18:00,199,7,106,,4,
1305, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-18:10,204,7,104,,3,
1306, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-18:20,190,9,102,,3,
1307, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-18:30,195,13,100,,3,
1308, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-18:40,195,12,103,,3,
1309, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-18:50,189,15,97,,4,
1310, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-19:00,196,16,95,,3,
1311, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-19:10,217,17,95,,3,
1312, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-19:20,204,21,90,,3,
1313, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-19:30,202,17,92,,3,
1314, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-19:40,279,24,85,,6,
1315, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-19:50,304,24,84,,6,
1316, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-20:00,292,38,67,,4,
1317, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-20:10,269,37,65,,4,
1318, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-20:20,253,49,53,,3,
1319, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-20:30,258,47,54,,3,
1320, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-20:40,304,60,42,,3,
1321, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-20:50,288,58,43,,3,
1322, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-21:00,323,51,49,,4,
1323, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-21:10,320,48,51,,3,
1324, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-21:20,300,42,57,,3,
1325, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-21:30,307,41,57,,3,
1326, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-21:40,294,41,56,,3,
1327, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-21:50,307,38,60,,3,
1328, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-22:00,360,57,33,,4,
1329, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-22:10,302,51,34,,3,
1330, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-22:20,305,44,39,,4,
1331, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-22:30,267,34,49,,5,
1332, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-22:40,255,20,59,,4,
1333, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-22:50,252,14,61,,3,
1334, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-23:00,249,13,59,,3,
1335, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-23:10,253,13,58,,4,
1336, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-23:20,266,14,55,,3,
1337, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-23:30,276,13,52,,3,
1338, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-23:40,271,14,51,,3,
1339, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-23:50,277,16,47,,3,
1340, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,16/03/21-00:00,281,16,45,,4,
1341, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-00:10,,3,47,15,4,
1342, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-00:20,,4,48,15,5,
1343, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-00:30,,4,47,15,5,
1344, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-00:40,,4,46,15,5,
1345, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-00:50,,3,49,14,5,
1346, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-01:00,,3,48,13,4,
1347, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-01:10,,3,51,12,5,
1348, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-01:20,,3,47,13,4,
1349, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-01:30,,3,46,16,4,
1350, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-01:40,,3,48,17,4,
1351, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-01:50,,3,48,14,5,
1352, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-02:00,,3,45,14,4,
1353, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-02:10,,3,47,12,5,
1354, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-02:20,,3,47,12,4,
1355, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-02:30,,3,46,12,5,
1356, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-02:40,,4,34,15,6,
1357, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-02:50,,4,36,15,4,
1358, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-03:00,,4,38,20,5,
1359, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-03:10,,3,36,18,6,
1360, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-03:20,,3,28,16,5,
1361, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-03:30,,4,33,14,6,
1362, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-03:40,,3,33,14,6,
1363, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-03:50,,3,31,13,6,
1364, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-04:00,,3,37,11,6,
1365, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-04:10,,3,27,11,6,
1366, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-04:20,,3,32,10,5,
1367, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-04:30,,4,30,11,6,
1368, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-04:40,,4,24,10,5,
1369, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-04:50,,3,18,9,3,
1370, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-05:00,,3,19,9,3,
1371, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-05:10,,3,24,8,4,
1372, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-05:20,,3,32,10,5,
1373, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-05:30,,4,22,11,5,
1374, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-05:40,,4,13,10,5,
1375, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-05:50,,3,16,10,4,
1376, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-06:00,,3,18,8,5,
1377, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-06:10,,3,16,8,4,
1378, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-06:20,,3,15,7,5,
1379, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-06:30,,3,15,7,5,
1380, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-06:40,,3,15,7,3,
1381, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-06:50,,3,15,7,4,
1382, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-07:00,,3,15,7,5,
1383, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-07:10,,4,11,8,4,
1384, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-07:20,,6,7,9,5,
1385, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-07:30,,8,5,9,6,
1386, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-07:40,,7,8,10,5,
1387, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-07:50,,9,4,11,5,
1388, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-08:00,,9,6,10,4,
1389, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-08:10,,7,7,10,6,
1390, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-08:20,,6,7,10,4,
1391, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-08:30,,7,8,10,4,
1392, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-08:40,,6,10,11,4,
1393, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-08:50,,6,16,9,3,
1394, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-09:00,,5,26,12,4,
1395, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-09:10,,5,35,14,3,
1396, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-09:20,,4,47,8,4,
1397, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-09:30,,6,46,7,4,
1398, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-09:40,,5,53,6,4,
1399, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-09:50,,3,56,6,4,
1400, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-10:00,,4,54,6,5,
1401, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-10:10,,3,58,5,5,
1402, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-10:20,,3,67,4,5,
1403, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-10:30,,2,72,4,5,
1404, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-10:40,,2,76,3,6,
1405, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-10:50,,4,76,3,4,
1406, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-11:00,,3,76,3,4,
1407, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-11:10,,2,77,2,3,
1408, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-11:20,,2,77,2,3,
1409, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-11:30,,2,78,2,2,
1410, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-11:40,,2,77,2,3,
1411, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-11:50,,2,77,2,3,
1412, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-12:00,,3,78,3,4,
1413, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-12:10,,3,81,3,3,
1414, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-12:20,,2,84,3,4,
1415, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-12:30,,2,85,3,4,
1416, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-12:40,,3,86,3,4,
1417, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-12:50,,3,86,3,4,
1418, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-13:00,,3,85,3,3,
1419, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-13:10,,2,86,3,3,
1420, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-13:20,,3,87,4,5,
1421, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-13:30,,3,90,3,5,
1422, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-13:40,,2,91,3,3,
1423, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-13:50,,2,91,4,5,
1424, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-14:00,,2,95,4,5,
1425, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-14:10,,3,95,4,6,
1426, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-14:20,,2,95,4,5,
1427, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-14:30,,2,94,4,4,
1428, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-14:40,,2,93,4,4,
1429, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-14:50,,2,94,4,6,
1430, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-15:00,,3,92,4,4,
1431, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-15:10,,2,93,4,5,
1432, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-15:20,,2,92,4,5,
1433, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-15:30,,2,90,4,6,
1434, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-15:40,,2,90,4,5,
1435, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-15:50,,2,91,4,6,
1436, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-16:00,,3,90,4,5,
